Genus,Species
Acanthemblemaria,spinosa
Acanthemblemaria,greenfieldi
Acanthemblemaria,balanorum
Chaenopsis,deltarrhis
Plagiotremus,tapeinosoma
Gobioclinus,kalisherae
Asterias,rubens
Echinaster,sepositus
Anasterias,antarctica
Echinaster,callosus
Anseropoda,placenta
Culcita,schmideliana
Luidia,ciliaris
Phoca,vitulina
Phoca,largha
Arctocephalus,australis
Arctocephalus,forsteri
Arctocephalus,galapagoensis
Callinectes,sapidus
Lobodon,carcinophaga
Ommatophoca,rossii
Histriophoca,fasciata
Erignathus,barbatus
Chaetodon,austriacus
Chaetodon,decussatus
Chaetodon,humeralis
Chaetodon,gardineri
Chaetodon,aureofasciatus
Chaetodon,adiergastos
Chaetodon,ephippium
Chaetodon,blackburnii
Macrocheira,kaempferi
Limulus,polyphemus
Carinotetraodon,travancoricus
Tetraodon,lineatus
Tetraodon,miurus
Takifugu,rubripes
Pterois,miles
Pterois,antennata
Pterois,radiata
Pterois,mombasae
Chaetodon,trifascialis
Chaetodon,lunulata
Chaetodon,trifasciatus
Chaetodon,citrinellus
Chaetodon,octofasciatus
Takifugu,vermicularis
Arothron,mappa
Canthigaster,solandri
Canthigaster,rostrata
Hippocampus,erectus
Hippocampus,satomiae
Hippocampus,patagonicus
Hippocampus,mohnikei
Hippocampus,minotaur
Hippocampus,hippocampus
Hippocampus,abdominalis
Hippocampus,nalu
Hapalochlaena,maculosa
Hapalochlaena,fasciata
Octopus,Oliveri
Octopus,californicus
Octopus,cyanea
Octopus,bimaculatus
Vampyroteuthis,infernalis
Acropora,microclados
Conomurex,luhuanus
Eupolymnia,nebulosa
Gersemia,rubiformis
Taningia,danae
Vitreledonella,richardi
Mitsukurina,owstoni
Coryphaenoides,murrayi
Hydrolagus,trolli
Chimaera,bahamaensis
Chimaera,carophila
Hydrolagus,alphus
Hydrolagus,purpurescens
Coryphaenoides,guentheri
Argyropelecus,affinis
Chrysomallon,squamiferum
Paraliparis,lasti
Careproctus,ovigerus
Careproctus,albescens
Careproctus,maslenikovae
Careproctus,spiraki
Amphiplica,plutonica
Pseudoliparis,belyaevi
Hirondellea,dubia
Notoliparis,stewarti
Macrostylis,hadalis
Paraedwardsia,lemchei
Ischnomesus,spaercki
Ischnomesus,bruuni
Leucicorus,atlanticus
Caymanabyssia,spina
Amphiplica,plutonica
Neopilina,galatheae
Benthesicymus,iridescens
Cocculina,superba
Rokopella,oligotropha
,
Coryphaenoides,yaquinae
Diaphus,splendidus
,
Seguenzia,elegans
Porogadus,miles
Buccinum,abyssorum
Scopeloberyx,robustus
Cirrothauma,murrayi
Neopleurotomoides,callembryon
Xanthodaphne,heterogramma
Thieleella,weddelliana
Paracetonurus,flagellicauda
Theta,lyronuclea
Typhlonus,nasus
Gymnobela,engonia
Archeterokrohnia,docrickettsae
Haptenchelys,texis
Pachystomias,microdon
Acteon,hebes
Echiostoma,barbatum
Acanthonus,armatus
Ipnops,meadi
Coryphaenoides,carapinus
Stenella,coeruleoalba
Benthobia,tryonii
Pachycara,bulbiceps
Amauropsis,sphaeroides
Limea,pygmaea
Stephanoberyx,monae
Spirotropis,aganactica
Bathybela,tenelluna
Coryphaenoides,leptolepis
Petromyzon,marinus
Pentacheles,validus
Pseudobathylagus,milleri
Poromitra,oscitans
Exilioidea,atlantica
Fulgurofusus,benthocallis
Ziphius,cavirostris
Serrivomer,sector
Ptychosyrinx,carynae
Pareledone,turqueti
Bathybelos,typhlops
Nucula,atacellana
Platytroctes,apus
Halosauropsis,macrochirus
Eudendrium,planum
Sphyrna,gilberti
Sphyrna,tudes
Sphyrna,corona
Stegostoma,tigrinum
Odontodactylus,scyllarus
Hexabranchus,sanguineus
Scarus,frenatus
Scarus,zelindae
Calotomus,japonicus
Scarus,ferrugineus
Cetoscarus,bicolor
Scarus,psittacus
Laticauda,saintgironsi
Laticauda,colubrina
Laticauda,schistorhynchus
Laticauda,semifasciata
Periophthalmus,barbarus
Periophthalmodon,schlosseri
Magnapinna,pacifica
Magnapinna,talismani
Joubiniteuthis,portieri
Lutra,lutra
Odobenus,rosmarus
Chlorurus,sordidus
Ambystoma,mexicanum
Lutra,felina
Caperea,marginata
Tergipes,tergipes
Necturus,maculosus
Torpedo,torpedo
Hydrophis,platura
Amblyrhynchus,cristatus
Amblydoras,monitor
Crocodylus,acutus
Odontodactylus,brevirostris
Odontodactylus,latirostris
Chrysomallon,squamiferum
Nanocopia,minuta
Symbion,pandora
Manania,gwilliami
Ammonicera,minortalis
Ammonicera,sculpturata
Ammonicera,familiaris
Macrodasys,caudatus
Diuronotus,aspetos
Macrocystis,pyrifera
Hippopus,hippopus
Prosopium,abyssicola
Alligator,mississippiensis
Hyporthodus,niveatus
Jenkinsia,lamprotaenia
Anaora,tentaculata
Phalacrocorax,africanus
Phalacrocorax,auritus
Phalacrocorax,campbelli
Phalacrocorax,carbo
Phalacrocorax,featherstoni
Phalacrocorax,gaimardi
Phalacrocorax,magellanicus
Phalacrocorax,onslowi
Phalacrocorax,pelagicus
Phalacrocorax,ranfurlyi
Trichechus,senegalensis
Trichechus,inunguis
Syringodium,filiforme
Pickfordiateuthis,pulchella
Halodule ,wrightii
Thalassia,testudinum
Halodule,uninervis
Halophila,stipulacea
